"","x"
"2130580359",1
"2130599357",4
"2130705250",0
"2130903752",28
"2130935555",1
"2131102221",0
"2131142674",0
"2131168872",0
"2131182686",1
"2131242330",0
"2131420237",0
"2131479143",11
"2131542408",0
"2131824593",5
"2131836350",0
"2131850886",0
"2131904035",2
"2131924950",0
"2132116238",0
"2132291180",1
"2132333011",1
"2132339004",1
"2132350041",0
"2132555563",1
"2132798771",4
"2132876566",6
"2133040789",4
"2133046540",0
"2133091666",8
"2133107474",0
"2133277699",1
"2133322684",0
"2133568543",3
"2133764934",0
"2133864802",23
"2133958955",14
"2134063365",0
"2134067266",2
"2134110604",0
"2134125848",0
"2134229366",3
"2134240743",2
"2134283720",0
"2134284153",0
"2134305421",11
"2134632326",1
"2134767360",1
"2134767644",1
"2134869213",0
"2134912352",0
"2135106139",17
"2135140174",3
"2135186040",1
"2135191607",1
"2135306627",0
"2135335717",1
"2135362819",2
"2135393227",0
"2135499062",0
"2135606414",1
"2135719924",0
"2135755836",0
"2135863906",0
"2136058362",0
"2136111243",8
"2136213019",0
"2136298992",3
"2136403412",2
"2136595724",1
"2136856001",1
"2136912397",0
"2137099275",7
"2137107481",4
"2137233422",3
"2137253512",3
"2137285073",6
"2137340484",0
"2137404238",1
"2137515395",7
"2137557016",25
"2137563479",3
"2137578134",0
"2137592396",1
"2137617983",0
"2137661890",0
"2137894946",1
"2137965886",1
"2138076440",1
"2138137770",1
"2138186209",1
"2138204974",0
"2138358572",0
"2138570191",4
"2138855972",1
"2138998322",0
"2139036986",2
"2139269942",1
"2139338362",33
"2139410361",1
"2139504623",1
"2140046357",1
"2140051159",1
"2140084830",1
"2140086196",2
"2140202435",0
"2140221871",1
"2140621370",2
"2140664758",1
"2140679654",6
"2140833774",3
"2140966562",7
"2141062690",5
"2141091023",0
"2141522908",0
"2141585001",2
"2141588879",0
"2141642784",1
"2141674052",0
"2141766442",2
"2141789531",2
"2141833813",4
"2141864905",0
"2141894578",0
"2142114717",5
"2142299354",4
"2142300849",0
"2142313532",0
"2142339769",0
"2142345475",1
"2142390772",4
"2142498761",0
"2142575165",7
"2142819099",0
"2142857211",26
"2142975003",1
"2143053860",2
"2143372885",0
"2143420533",3
"2143496582",0
"2143524933",4
"2143570267",3
"2143724577",0
"2143803054",0
"2143815937",0
"2143867639",1
"2144064004",2
"2144088174",0
"2144098707",0
"2144190046",0
"2144289820",0
"2144366961",3
"2144518280",2
"2144629557",5
"2144752499",21
"2144903813",2
"2144936864",0
"2145001205",5
"2145094598",2
"2145134605",2
"2145295623",38
"2145450006",1
"2145544165",7
"2145555616",0
"2145805610",2
"2145878099",1
"2145880292",0
"2145957964",1
"2146022760",0
"2146130798",7
"2146140624",2
"2146250995",2
"2146502635",17
"2146562219",1
"2146574743",0
"2146653490",0
"2146708886",1
"2146758737",2
"2146796751",0
"2146906344",1
"2146938707",3
"2147004922",1
"2147071755",2
"2147152274",2
"2147225006",2
"2147271541",0
"2147329339",5
"2147568880",1
"2147609908",5
"2147752708",1
"2147967768",3
"2147987877",4
"2148041662",2
"2148067905",1
"2148069367",0
"2148086182",0
"2148145768",0
"2148166693",0
"2148299450",1
"2148360652",0
"2148440006",2
"2148665023",1
"2148862211",0
"2149079208",1
"2149184333",1
"2149185044",2
"2149188027",0
"2149301289",0
"2149422346",0
"2149446614",6
"2149454242",5
"2149497729",1
"2149551942",0
"2149652368",0
"2149684108",0
"2149684715",1
"2149835029",0
"2149906451",0
"2149943934",0
"2150024778",3
"2150062669",6
"2150102617",21
"2150207545",0
"2150407757",0
"2150455632",0
"2150479827",0
"2150480892",0
"2150600651",1
"2150654326",0
"2150695134",0
"2150940164",44
"2151166364",1
"2151226328",15
"2151321914",1
"2151462928",2
"2151472571",0
"2151531457",4
"2151570241",0
"2151773168",0
"2151794096",0
"2151922881",3
"2152010828",5
"2152034960",1
"2152278102",0
"2152463966",2
"2152523366",6
"2152589362",0
"2152623729",3
"2152670157",0
"2152837238",0
"2152939563",2
"2152961405",1
"2153072115",0
"2153254162",4
"2153409221",2
"2153477625",0
"2153544503",0
"2153656574",0
"2153668164",0
"2153747975",0
"2153838241",0
"2153912717",0
"2154179941",0
"2154195147",3
"2154282606",0
"2154368244",2
"2154389918",3
"2154462399",20
"2154682027",2
"2154776925",3
"2154831226",1
"2154955030",1
"2155199032",3
"2155319834",12
"2155355606",1
"2155398148",2
"2155648952",1
"2155813218",2
"2155822698",1
"2155852402",0
"2156135142",4
"2156163061",1
"2156204103",4
"2156267734",8
"2156358825",5
"2156459512",3
"2156504490",4
"2156505030",1
"2156571267",5
"2156821882",0
"2157024002",0
"2157133710",2
"2157279934",1
"2157656721",4
"2157711174",3
"2157791002",37
"2157874452",3
"2157898978",1
"2158209178",0
"2158231134",2
"2158348507",0
"2158413235",6
"2158429562",0
"2158522957",3
"2158614781",0
"2158641818",0
"2158656175",0
"2158707174",1
"2158720957",2
"2158896774",0
"2158919786",0
"2158941357",1
"2159066948",3
"2159136633",0
"2159231420",0
"2159998603",1
"2160106744",0
"2160123652",0
"2160135234",3
"2160158899",1
"2160218441",19
"2160474561",1
"2160495867",2
"2160605923",0
"2160648405",0
"2160664735",1
"2160682802",1
"2161164955",4
"2161195767",1
"2161221633",1
"2161272368",0
"2161299605",6
"2161457086",1
"2161777432",0
"2161795906",6
"2161813894",4
"2162009929",2
"2162014956",0
"2162122584",0
"2162148078",2
"2162206751",1
"2162312215",4
"2162457093",0
"2162833336",4
"2162926179",0
"2163150561",5
"2163187564",0
"2163335756",2
"2163364417",5
"2163367668",0
"2163406054",6
"2163476003",4
"2163667253",4
"2163972006",0
"2164013269",1
"2164053026",4
"2164229718",0
"2164262940",2
"2164301055",13
"2164479831",1
"2164549187",1
"2164597199",2
"2164728239",0
"2164873076",0
"2164933608",3
"2164939051",0
"2164959980",0
"2165073960",0
"2165405907",2
"2165595216",0
"2165748376",1
"2165879774",2
"2166031440",0
"2166197284",1
"2166353350",0
"2166616772",1
"2166619467",0
"2166794017",2
"2166856700",1
"2166903773",4
"2166946383",0
"2166947501",0
"2166956514",8
"2167019781",0
"2167062306",2
"2167091921",0
"2167191085",2
"2167250202",6
"2167291268",1
"2167503371",1
"2167663973",4
"2167717760",7
"2167721584",2
"2167778603",0
"2168022998",14
"2168152978",0
"2168202339",0
"2168227300",1
"2168464035",0
"2168497902",2
"2168551972",1
"2168652321",2
"2168756514",0
"2168839459",0
"2168977355",1
"2169106844",0
"2169125102",2
"2169152096",12
"2169183548",0
"2169314529",0
"2169447051",5
"2169625877",1
"2170014674",0
"2170105744",0
"2170121562",4
"2170179227",0
"2170207925",10
"2170356051",8
"2170406903",2
"2170461953",2
"2170503197",1
"2170540108",0
"2170612786",1
"2170674774",0
"2170708028",6
"2170750237",2
"2170752989",5
"2170849167",0
"2170854749",0
"2170866857",8
"2170905826",0
"2170912685",3
"2171151752",7
"2171267203",0
"2171380303",0
"2171479471",0
"2171566706",2
"2171589180",2
"2171798319",6
"2171809276",0
"2171813245",2
"2171881527",0
"2171962359",0
"2172092479",0
"2172143581",0
"2172160462",0
"2172279096",0
"2172293472",0
"2173379916",1
"2178357350",50
"2182034283",0
"2182365035",2
"2182389258",3
"2182424544",0
"2183447438",0
"2183945364",0
"2184241488",0
"2184578404",0
"2184987264",4
"2185184584",2
"2185958032",1
"2186013251",0
"2187483593",1
"2187786257",0
"2188209982",1
"2189067371",0
"2189183509",0
"2190548589",0
"2152020329",1
"2126917700",1
"2138637686",1
"2121044254",2
"2151889438",1
"2113484479",2
"2158681777",1
"2128235479",1
"2101705355",5
"2154036191",3
"2130789388",2
"2128861826",2
"2112447569",11
"2137471889",3
"2138857742",7
"2158602558",1
"2108682071",0
"2170912114",5
"2101234009",17
"2127179243",1
"2167623372",2
"2153417333",2
"2105474305",0
"2107107106",11
"2150165932",1
"2145615204",1
"2152681473",1
"2109522413",0
"2171585602",1
"2123222757",3
"2116343548",1
"2132547334",3
"2108198948",23
"2144315751",0
"2131555991",0
"2120672356",2
"2150582689",0
"2149107760",2
"2148434045",4
"2103659055",1
"2131101925",1
"2158899491",2
"2168941962",1
"2125483582",1
"2118718620",8
"2136305079",0
"2116339921",0
"2168068018",1
"2164468218",1
"2157462866",1
"2162672359",0
"2151128232",23
"2125986969",3
"2112121851",2
"2105724942",6
"2112681514",3
"2119874464",5
"2166851633",9
"2124331852",8
"2130373440",0
"2155573334",17
"2159245256",1
"2158391286",0
"2153542182",5
"2119991813",1
"2130062883",6
"2118234022",1
"2107194942",0
"2140824929",0
"2151965738",2
"2121796365",0
"2132507555",6
"2106802398",8
"2137892504",9
"2205628031",11
"2205688503",3
"2206846202",0
"2207421686",0
"2207674461",0
"2212079217",2
"2212660284",10
"2216483973",0
"2219485572",0
"2221193665",1
"2231123642",1
"2237158255",0
"2245935442",0
"2249676289",1
"2259016978",0
"2259454103",0
"2266375225",0
"2267642228",0
"2274664974",0
"2274670401",0
"2275525390",0
"2275812670",1
"2276069960",0
"2276728651",0
"2276848200",0
"2277766262",0
"2278171434",1
"2279956800",0
"2280007467",0
"2280205447",0
"2280241540",0
"2281948289",0
"2282127401",0
"2285341298",0
"2285373897",0
"2285673098",0
"2286239176",0
"2286642557",1
"2290452516",1
"2293656538",0
"2294455745",1
"2295946735",0
"2296579470",0
"2298909997",0
"2299870838",0
"2248060815",0
"2212164809",0
"2214916291",3
"2246967872",0
"2296206227",0
"2234882433",0
"2223176745",2
"2237537322",0
"2302010255",0
"2307206016",0
"2336195973",0
"2339987761",0
"2340616507",1
"2343041606",0
"2343252634",0
"2343583226",0
"2344944957",0
"2356031020",0
"2357505028",0
"2397184916",0
"2397336691",0
"2397607997",1
"2397975333",0
"2398269536",0
"2344807909",2
"2401583556",0
"2401764675",1
"2402379528",0
"2402512549",0
"2403763698",0
"2404281127",0
"2405491161",0
"2406048721",0
"2408281903",0
"2408432900",0
"2408703238",0
"2416050356",0
"2416951723",0
"2418782776",0
"2418924390",0
"2426031434",11
"2435338979",4
"2462298112",0
"2464084515",0
"2465040775",0
"2466211196",0
"2466764065",0
"2467591991",0
"2471962125",1
"2472661117",0
"2473575226",0
"2475483933",0
"2484269232",0
"2490023472",0
"2508501782",0
"2508704000",0
"2509826223",0
"2510091844",0
"2511082080",2
"2511186734",0
"2511341399",0
"2511460592",0
"2511591589",0
"2513758859",0
"2514499445",0
"2515000824",1
"2515754823",0
"2516109431",0
"2516200644",0
"2517166081",0
"2518916044",0
"2519179047",0
"2520087131",0
"2520135321",0
"2520501711",0
"2520519270",0
"2520758021",0
"2520966671",0
"2521500513",0
"2524428287",1
"2527708566",1
"2528062157",0
"2528137865",0
"2528259371",0
"2528307994",0
"2528639962",0
"2529448042",0
"2529583158",0
"2533651654",0
"2538881007",0
"2540189295",1
"2541242421",0
"2541338223",0
"2541706296",0
"2542075568",0
"2542731950",0
"2543846964",0
"2544745230",1
"2544822491",0
"2545806747",0
"2550629656",0
"2551592225",0
"2555427400",0
"2556610508",0
"2557240187",0
"2557241707",0
"2557380354",1
"2557732161",0
"2558430786",0
"2558889765",0
"2559577579",0
"2562019908",0
"2565081646",0
"2565494996",0
"2566190586",3
"2567284472",0
"2567566400",0
"2568433471",0
"2569102244",1
"2570929519",1
"2580903965",0
"2582593119",0
"2582649456",0
"2583977184",0
"2586119848",0
"2586238671",0
"2587569264",0
"2590507395",0
"2590556189",0
"2593597837",0
"2595198670",1
"2581190813",0
"2517150822",0
"2511798867",0
"2540850297",0
"2548459490",0
"2587978364",0
"2550412943",0
"2601424732",0
"2604316488",0
"2605000734",0
"2605384476",0
"2605617669",0
"2605640963",0
"2606077302",0
"2606474801",0
"2606823780",2
"2607522257",0
"2607868186",0
"2608020720",0
"2608296545",0
"2608595939",0
"2608609295",0
"2608928574",0
"2610769577",0
"2611668303",0
"2612305609",0
"2613826676",0
"2614404377",0
"2614751510",0
"2614865032",0
"2614891641",4
"2615477230",0
"2616032753",6
"2616050959",1
"2616138645",0
"2616465717",0
"2616566795",0
"2616619952",0
"2616625443",2
"2616638094",0
"2626047183",0
"2647530754",1
"2652776740",0
"2601251344",0
"2610740996",0
"2729675893",0
"2736324466",0
"2737266070",1
"2739319285",0
"2741401375",0
"2751302235",0
"2756560744",0
"2756994905",0
"2757686304",1
"2758404062",0
"2758918273",0
"2759936920",0
"2760503384",0
"2761674588",0
"2761817502",0
"2762409054",0
"2763425701",0
"2767089347",0
"2768642709",0
"2769342206",0
"2769669795",0
"2783423588",0
"2783859821",0
"2785324569",0
"2785884112",2
"2793070660",0
"2768793812",0
"2803364674",0
"2803512450",0
"2803642127",0
"2807760453",0
"2884339463",0
"2891765548",0
"2892979040",0
"2893687496",0
"2893706220",0
"2893948317",0
"2894187248",0
"2898679161",0
"2899429778",0
"2911710630",0
"2911742574",0
"2914085915",0
"2945677310",0
"2946302343",0
"2962702810",0
"2962703606",0
"2962704024",0
"2962708360",0
"2962719622",0
"2962727772",1
"2962731213",0
"2962732217",0
"2962779927",0
"2962786706",0
"2962792309",0
"2962818398",0
"2962832656",0
"2962849298",0
"2962855231",0
"2962868728",0
"2962885594",0
"2962896736",0
"2962914462",3
"2962919668",0
"2962936385",0
"2963002486",1
"2963002787",0
"2963002936",0
"2963007973",0
"2963011376",1
"2963030250",0
"2963048617",0
"2963078745",0
"2963083182",0
"2963094681",0
"2963094949",0
"2963104654",0
"2963112935",0
"2963143809",0
"2963169159",0
"2963188341",0
"2963198961",2
"2963203412",0
"2963204084",0
"2963214110",0
"2963229750",0
"2963264888",1
"2963274255",0
"2963286235",0
"2963288913",0
"2963290493",0
"2963291430",0
"2963300816",5
"2963301691",0
"2963301897",0
"2963325933",0
"2963337051",0
"2963343251",0
"2963396025",0
"2963428387",0
"2963438367",0
"2963451015",0
"2963458184",0
"2963473470",0
"2963477486",0
"2963480832",0
"2963481531",0
"2963498426",0
"2963508973",0
"2963534251",1
"2963551774",0
"2963565028",0
"2963581809",1
"2963589953",0
"2963609584",0
"2963627201",0
"2963628566",0
"2963634553",0
"2963647411",0
"2963663016",0
"2963666238",0
"2963670397",0
"2963670588",3
"2963670910",0
"2963704192",0
"2963705450",0
"2963709899",2
"2963723629",0
"2963724148",0
"2963743315",0
"2963754199",0
"2963764445",0
"2963788053",0
"2963810313",0
"2963815651",0
"2963816968",0
"2963834123",0
"2963834606",0
"2963847550",0
"2963852406",0
"2963856360",0
"2963862965",0
"2963885708",2
"2963917511",0
"2963942415",0
"2963947720",1
"2963974045",2
"2963974511",0
"2963977107",3
"2964010423",0
"2964015990",0
"2964026016",0
"2964051704",0
"2964112145",0
"2964140893",0
"2964145951",0
"2964161291",0
"2964165581",0
"2964171527",0
"2964172739",3
"2964177647",0
"2964179816",0
"2964202535",0
"2964209410",0
"2964237352",0
"2964237819",0
"2964242659",1
"2964248225",0
"2964263656",0
"2964283485",0
"2964284936",0
"2964286225",0
"2964292759",0
"2964316240",0
"2964321317",0
"2964349084",0
"2966734222",0
"1494453817",0
"1521455659",0
"1700598016",0
"1763059553",0
"1871300696",3
"1936364850",0
"2027197817",15
"2063532964",9
"2098049350",0
"2099385852",0
"2105622872",0
"2112508675",0
"2120090487",5
"2129680346",2
"2130502756",1
"2132514348",1
"2133026689",2
"2135153691",0
"2137690105",4
"2141566892",5
"2141962398",0
"2149521721",0
"2151850920",0
"2154685722",5
"2155619582",1
"2158863086",1
"2160840682",10
"2160941318",3
"2164305136",1
"2171188027",7
"2171934181",4
"2181962815",0
"2185453631",0
"2252481082",1
"2271232908",0
"2295627527",0
"2295765951",2
"237364718",0
"2517352516",0
"2528064656",0
"2542915588",0
"2561047508",0
"2587440580",1
"2605558649",0
"2605723670",0
"2605951774",0
"2606677801",0
"2606988025",0
"2607095408",0
"2607196238",0
"2607467584",0
"2613579343",0
"2618317993",0
"2620290824",0
"2804034171",0
"2807787126",0
"76947095",4
"93944512",2
"1571206585",3
"2015249729",1
"2112857266",1
"905619",6
"1574851760",4
"1986753844",7
"2001125761",1
"2005688170",7
"2045220410",11
"2047028564",19
"2109521352",2
"2134332047",17
"2159514083",10
"2165644552",14
"2913088541",4
"2184397845",1
"330385962",1
"1519446860",2
"1965863284",1
"1970082458",1
"1985445120",1
"1996802381",1
"2020796004",1
"2077720176",1
"2084097519",1
"2092896263",1
"2097248932",1
"2102911672",1
"2110654902",1
"2115647291",2
"2116030300",2
"2121252750",1
"2125124735",1
"2129330015",1
"2135449968",1
"2143328231",1
"2146221819",6
"2149802704",1
"2153795273",1
"2164274563",1
"2285672838",1
"88685657",5
"180686687",1
"1585701772",7
"1982381767",11
"2005140191",1
"2017753243",14
"2046995465",3
"2084544490",14
"2109339818",12
"2114609025",3
"2138263042",11
"2148825261",19
"2154952480",21
"2156909104",109
"2162341153",7
"2964020133",6
"1512149552",11
"1580216809",5
"1746819321",64
"1973310094",10
"2040726420",3
"2098949458",8
"2099768828",22
"2108966602",5
"2112545207",31
"2123687908",11
"2128638437",3
"28787979",9
"1600192391",7
"2029604420",9
"2056707879",9
"2087258353",14
"2106447856",7
"2117756453",12
"2160828669",4
"2167595980",9
"2170586091",10
"2399431242",5
"98563929",1
"1505796919",1
"1579429723",2
"1818683876",1
"1822246767",4
"1824737917",1
"2037603696",3
"2048679005",18
"2098737324",1
"2103024562",5
"2111700528",1
"2115305054",12
"2126250169",2
"2128614648",3
"2136294701",2
"2140076625",1
"2140676093",4
"2145234365",2
"2148522164",7
"2155342973",2
"2169709322",1
"1504194272",5
"1524688041",10
"1542491098",3
"1749992802",14
"1971881316",1
"1978259121",17
"1979382551",5
"1982941867",3
"1983599491",11
"2000359198",5
"2009702064",4
"2039050532",9
"2051434435",16
"2054489011",9
"2069317438",24
"2076467305",2
"2096291962",2
"2098012923",1
"2109340186",1
"2115807064",5
"2117699623",3
"2119853782",1
"2126607811",16
"2129191766",11
"2130278867",2
"2130698119",21
"2138145347",6
"2145473366",2
"2146571341",5
"2147197303",1
"2150579376",7
"2152734820",3
"2153631847",8
"2153635508",79
"2159611475",1
