"","x"
"2031067687",0
"2045171284",0
"2080382513",0
"2100253618",0
"2118573797",0
"2120216197",0
"2151289965",0
"2161943337",0
"2166928235",0
"1607229685",0
"1996342882",0
"2014963191",0
"2047250593",0
"1482366438",0
"1851258275",0
"1974052660",0
"2097412577",0
"2097944344",0
"2113469957",0
"2116735535",0
"2119102184",0
"2125489247",0
"2131432112",0
"2135969326",0
"2137531749",0
"2140977236",0
"2141218264",0
"2143158307",0
"2145108814",0
"2146310005",0
"2152386463",0
"2152926413",0
"2166063021",0
"2169536193",0
"1723780338",0
"1943823759",0
"1974195097",0
"2043796649",0
"2105105694",0
"2107938741",0
"2108131928",0
"2125323235",0
"2129982828",0
"2138620157",0
"2141956862",0
"2154877067",0
"2155975145",0
"2168078548",0
"2172239760",0
"2561330338",0
"1511974523",0
"1861164398",0
"1969005071",0
"1970961429",0
"1990362766",0
"2009481224",0
"2018993132",0
"2026740477",0
"2037099835",0
"2047618442",0
"2049300803",0
"2061079066",0
"2120339295",0
"2128614934",0
"2130725968",0
"60928887",0
"1518335046",0
"1751494390",0
"1964580108",0
"2010124835",0
"2026977780",0
"2149173366",0
"1817536369",0
"1878994352",0
"1965307931",0
"1969555429",0
"1974582493",0
"1992535514",0
"1994781189",0
"2024626589",0
"2027160520",0
"2027334947",0
"2030244899",0
"2038300950",0
"2045364826",0
"2048706699",0
"2053062869",0
"2053610583",0
"2055788103",0
"2068194929",0
"2068785790",0
"2081100746",0
"2083302174",0
"2092331320",0
"2103488967",0
"2130769351",0
"2133264751",0
"2139775701",0
"2143494782",0
"2148054108",0
"2160817147",0
"2163548871",0
"1993720807",0
"2002645541",0
"2094779657",0
"2098057602",0
"2140301788",0
"2153338385",0
"2797114046",0
"1587940747",0
"1979575445",0
"2036989445",0
"2042322506",0
"2044313232",0
"2058943444",0
"2092623244",0
"2098999879",0
"2106444973",0
"2107775979",0
"2131533724",0
"2133149182",0
"2152473410",0
"2155103040",0
"2166623283",0
"2169671170",0
"83294241",0
"230781946",0
"1572400628",0
"1972291553",0
"1972969203",0
"1973938657",0
"1976496412",0
"2013307517",0
"2027185717",0
"2034887891",0
"2036512590",0
"2040886165",0
"2044199045",0
"2055849881",0
"2074465184",0
"2081274614",0
"2104973398",0
"2109040335",0
"2109334766",0
"2113103490",0
"2133133974",0
"2136107412",0
"2139533623",0
"2156457972",0
"2158319614",0
"2161922819",0
"2510768654",0
"2949537007",0
"1600295424",0
"1730404227",0
"2060216474",0
"2064580901",0
"2114535528",0
"2129877315",0
"2167044614",0
"2167139585",0
"2170654002",0
"1498238238",0
"1508985594",0
"1509463769",0
"1522470625",0
"1572467359",0
"1971091026",0
"2118331541",0
"2152210568",0
"1985223711",0
"2045623976",0
"2120515362",0
"2125999363",0
"2166722020",0
"1968058417",0
"2068493635",0
"2100470808",0
"2102354443",0
"2106524364",0
"2124351162",0
"2138221429",0
"2167499379",0
"2337005148",0
"1790445942",0
"2010341213",0
"2067222191",0
"2096445898",0
"2099627681",0
"2101119522",0
"2113905985",0
"2120185018",0
"2138674095",0
"2140096340",0
"2151693816",0
"2162445324",0
"2162871354",0
"1487657007",0
"2019432531",0
"2040939498",0
"2115891142",0
"2124106809",0
"2149241068",0
"2150521923",0
"2008279136",0
"2040758518",0
"2042492924",0
"2075457099",0
"2118804862",0
"2122379760",0
"2129217160",0
"2144222213",0
"2176028050",0
"1506285740",0
"1580456931",0
"1984774148",0
"2005743500",0
"2044151123",0
"2066277072",0
"2074925665",0
"2077419709",0
"2086316204",0
"2140899075",0
"2149400041",0
"2007283112",0
"2149906774",0
"2153048767",0
"1992790271",0
"2149009785",0
"1591154687",0
"1976836781",0
"2065948213",0
"2077896037",0
"2098395403",0
"1603720607",0
"1988874269",0
"2026676075",0
"2085100338",0
"2106652989",0
"2121622542",0
"2128573328",0
"2129580997",0
"2158383755",0
"89983288",0
"1565079331",0
"1566343863",0
"1603426803",0
"1972748205",0
"1990859777",0
"2025285972",0
"2034009564",0
"2049073556",0
"2078712199",0
"2126653228",0
"2175714895",0
"2913758949",0
"1886500149",0
"1966754847",0
"2048580314",0
"2068297092",0
"2171050600",0
"1553804644",0
"1967483773",0
"1990048013",0
"2004049541",0
"2024691997",0
"2117853853",0
"2130825948",0
"2136885049",0
"2140609183",0
"2145263492",0
"2160018910",0
"2164934768",0
"1667165204",0
"1966411054",0
"1981083147",0
"1994734383",0
"2006218390",0
"2009667652",0
"2029798697",0
"2036762108",0
"2039269145",0
"2074809163",0
"2081873601",0
"2096832794",0
"2105364438",0
"2113918006",0
"2117399786",0
"2171443096",0
"117978816",0
"157653976",0
"1607183272",0
"1821170849",0
"2084781849",0
"2098179804",0
"2102034502",0
"2123688648",0
"2146492116",0
"69724053",0
"134722675",0
"1497005429",0
"1981485102",0
"1987827544",0
"1989863986",0
"2008611008",0
"2010518354",0
"2028788183",0
"2031072505",0
"2046041883",0
"2054506822",0
"2056576157",0
"2059667186",0
"2061781940",0
"2094998392",0
"2095116991",0
"2103588207",0
"2103605470",0
"2104113200",0
"2112302176",0
"2117051369",0
"2120588093",0
"2123115452",0
"2125337530",0
"2129291408",0
"2132417599",0
"2134577448",0
"2141858776",0
"2144139464",0
"2147328102",0
"2147661572",0
"2156044652",0
"2161827960",0
"2163461766",0
"2407464957",0
"1966821545",0
"1967078875",0
"2042368896",0
"2044795131",0
"2052081658",0
"2063587308",0
"2079403796",0
"2093941977",0
"2111371393",0
"1484867920",0
"1755117326",0
"1969810123",0
"1998438337",0
"2000454470",0
"2007098101",0
"2023672325",0
"2039470961",0
"2069659771",0
"2088017986",0
"2102108412",0
"2126120145",0
"2131612517",0
"2131771566",0
"2147261011",0
"2154010977",0
"2175288397",0
"396422028",0
"1974478365",0
"2094510831",0
"2128221272",0
"2135113834",0
"2138036661",0
"2164303714",0
"2169674003",0
"1585270440",0
"1595828961",0
"1602019319",0
"1616970889",0
"1790005133",0
"2024935628",0
"2053591567",0
"2087434474",0
"2096562404",0
"2100323629",0
"2102978459",0
"2114377646",0
"2137532058",0
"2143689615",0
"2154518254",0
"2469565614",0
"52921176",0
"133892329",0
"1508976311",0
"1539451764",0
"1541203439",0
"1542856841",0
"1553901637",0
"1571836963",0
"1995377927",0
"2039974579",0
"2039977887",0
"2138754805",0
"2170966581",0
"2067021889",0
"2094053777",0
"2141240481",0
"2146670837",0
"2152322845",0
"2154630456",0
"2158184062",0
"1486658274",0
"1513861746",0
"1528489993",0
"1896341954",0
"2011107254",0
"2040438350",0
"2095622082",0
"2107419735",0
"2116290764",0
"2126832325",0
"2136988691",0
"2142857211",0
"2149579404",0
"2151098983",0
"2159895197",0
"2162826352",0
"2163296727",0
"2170112109",0
"183401690",0
"1964900038",0
"1965648329",0
"1966954198",0
"1969182276",0
"2031108123",0
"2075406804",0
"2101807845",0
"2108919995",0
"2110096996",0
"2135783103",0
"2136637647",0
"2146739705",0
"2149901467",0
"2168103112",0
"2171004009",0
"1484705584",0
"1709036216",0
"2006022995",0
"2013912476",0
"2038350280",0
"2041657594",0
"2082308025",0
"2113055885",0
"2138645178",0
"2159361280",0
"2166016566",0
"2167372553",0
"2003534531",0
"2094639862",0
"2099695159",0
"2105503457",0
"2108525784",0
"2136288665",0
"2168898335",0
"1994615541",0
"2061232443",0
"2074399002",0
"2092667329",0
"2153477625",0
"1554705102",0
"1983661653",0
"2035192527",0
"2054458539",0
"2093538154",0
"2117658559",0
"2132001627",0
"2132126381",0
"2133906616",0
"2161916515",0
"1520919442",0
"1562047757",0
"1578226009",0
"1595924424",0
"1980280334",0
"2021674293",0
"2106534999",0
"2113180829",0
"2158001550",0
"2167090521",0
"2405148631",0
"2912559722",0
"181192379",0
"659551908",0
"1488970853",0
"1507964143",0
"1537242016",0
"1603839367",0
"1981260919",0
"2050615998",0
"2055261482",0
"2060089812",0
"2064000859",0
"2068627296",0
"2069153192",0
"2076080556",0
"2094539604",0
"2099897767",0
"2102895109",0
"2107855892",0
"2114915823",0
"2126080861",0
"2136064009",0
"2152953631",0
"2156338447",0
"2161444532",0
"2165107571",0
"2166524953",0
"2170344111",0
"2395138445",0
"2083978531",0
"2084885787",0
"2105725268",0
"2121274305",0
"2139531267",0
"2160431995",0
"2161315665",0
"2170160744",0
"2175887046",0
"2062377432",0
"2107570767",0
"2109820980",0
"2134199473",0
"1526692684",0
"1967280264",0
"1969014399",0
"1986465719",0
"2029041800",0
"2042243332",0
"2043228434",0
"2053005033",0
"2099277734",0
"2100816864",0
"2101999582",0
"2106209520",0
"2117688906",0
"2142410337",0
"2160526065",0
"2161008043",0
"2161449253",0
"2290096274",0
"2427881153",0
"1570269211",0
"2016973429",0
"2059300366",0
"2064328587",0
"2114297435",0
"2121114545",0
"2166713160",0
"1600820873",0
"1697154133",0
"2025242337",0
"1559701175",0
"1736099096",0
"1859864292",0
"1995872006",0
"1998650636",0
"2003004389",0
"2024472968",0
"2042608585",0
"2045527658",0
"2049065056",0
"2089923519",0
"2108031918",0
"2126751256",0
"2137849348",0
"2139263797",0
"2144182447",0
"2152212781",0
"1590776313",0
"1996611764",0
"2010133590",0
"2037613900",0
"2067812894",0
"2087841994",0
"2109048766",0
"2161184224",0
"2168349010",0
"1588319586",0
"1991806859",0
"2039898450",0
"2111727749",0
"2119957939",0
"2168796889",0
"1831327525",0
"1979295021",0
"1996538584",0
"1997678218",0
"2137540473",0
"2138185183",0
"2160772592",0
"2170852645",0
"1552339598",0
"1592237688",0
"2061122559",0
"2102999520",0
"2109464129",0
"2129281431",0
"2137130182",0
"1498001503",0
"1509603045",0
"1528356571",0
"2066525982",0
"2068293430",0
"2105430157",0
"2106115875",0
"2116310307",0
"2133658970",0
"2141004768",0
"2158044368",0
"2162473406",0
"1978850509",0
"2001594935",0
"2006136802",0
"2014660138",0
"2068212435",0
"2076378832",0
"2114832876",0
"2159683248",0
"1561472731",0
"1994685695",0
"2004181455",0
"2020406118",0
"2025697102",0
"2040998751",0
"2064959484",0
"2097787789",0
"2099124466",0
"2100861839",0
"2115907784",0
"2136337914",0
"2139448196",0
"2147612422",0
"2159293115",0
"2166951587",0
"2167153142",0
"1510488293",0
"1998231903",0
"2119187866",0
"2139269942",0
"2143104527",0
"2146241755",0
"2151388232",0
"2162421262",0
"1528207269",0
"1570844949",0
"1643749647",0
"1836616636",0
"1965280641",0
"1967903969",0
"1975189657",0
"1976109068",0
"1984431842",0
"1990511264",0
"1993944611",0
"2001889224",0
"2006145362",0
"2038885533",0
"2051393035",0
"2053142874",0
"2060757414",0
"2084829352",0
"2102244995",0
"2102950812",0
"2107349306",0
"2121177291",0
"2125430577",0
"2144279061",0
"2145181369",0
"2145792107",0
"1536481811",0
"1600233551",0
"1723433588",0
"1893622764",0
"1975830550",0
"1986407648",0
"2001777280",0
"2046144220",0
"2046645338",0
"2118269922",0
"2155776210",0
"1979577627",0
"1980120028",0
"2012684637",0
"2026506545",0
"2070694018",0
"2092886150",0
"2122925473",0
"2133898338",0
"2144647583",0
"2097927515",0
"2107903523",0
"2115077250",0
"2120688485",0
"2166034485",0
"2171124048",0
"1965789411",0
"2065507978",0
"2108180765",0
"2152328854",0
"1502517641",0
"1537743889",0
"1601217540",0
"1891541817",0
"2005565893",0
"2022845879",0
"2109567426",0
"2125813753",0
"2148456343",0
"2149792312",0
"2160966992",0
"1864080073",0
"1925738122",0
"2089181482",0
"2097041931",0
"2097324787",0
"2099355420",0
"2100052226",0
"2109258005",0
"2120601899",0
"2150816003",0
"1966955703",0
"1986816850",0
"2009907735",0
"2020655744",0
"2025002070",0
"2030948223",0
"2045246321",0
"2100132326",0
"2125230560",0
"2140940700",0
"2161229470",0
"2164207219",0
"2018392995",0
"2051114128",0
"2111416952",0
"2115434498",0
"2121494337",0
"1970507342",0
"1988051180",0
"2008830031",0
"2032227103",0
"2040040928",0
"2086624249",0
"2107588225",0
"2117773813",0
"2131142116",0
"2151451301",0
"2157343861",0
"2166887721",0
"2168990496",0
"2168991731",0
"1757028861",0
"2008526771",0
"119965371",0
"150009287",0
"1501249337",0
"1526262101",0
"1594352493",0
"1668904664",0
"1923034539",0
"1943294374",0
"1971129545",0
"2103179919",0
"2107878631",0
"2110485445",0
"2107790757",0
"2164102987",0
"118615843",0
"1513501940",0
"1518994209",0
"1535152681",0
"1536109649",0
"1542954332",0
"1549813254",0
"1901274715",0
"1966893452",0
"1970737407",0
"1971341890",0
"1978920477",0
"1984209790",0
"2002055996",0
"2014553879",0
"2017894671",0
"2028111526",0
"2042984464",0
"2056124433",0
"2091931698",0
"2095763930",0
"2103571314",0
"2104009289",0
"2107427454",0
"2110693008",0
"2111360319",0
"2116007667",0
"2118382442",0
"2118446779",0
"2121773288",0
"2122961704",0
"2123280311",0
"2125179362",0
"2127874029",0
"2132582966",0
"2133098435",0
"2134200006",0
"2134206588",0
"2136850043",0
"2140412523",0
"2141853642",0
"2148312898",0
"2150681269",0
"2153929049",0
"2160648174",0
"2162250416",0
"2168474259",0
"2336259629",0
"1611682757",0
"1980317569",0
"2058324463",0
"2071000420",0
"2104689973",0
"2041027688",0
"2044987568",0
"2084790527",0
"2106551223",0
"2146696548",0
"1621029",0
"1529320607",0
"1672197616",0
"1969572066",0
"1977820418",0
"1994439126",0
"2047866469",0
"2057712948",0
"2095897464",0
"2117849675",0
"2131687179",0
"2135395088",0
"2142337990",0
"2144405306",0
"2166199095",0
"1494979694",0
"1600094201",0
"1953802779",0
"1999050017",0
"2068915126",0
"2073139398",0
"2114361838",0
"2117007522",0
"2117385163",0
"2138232383",0
"2139648526",0
"2140818404",0
"2140897751",0
"2144937830",0
"2155047782",0
"2156135524",0
"2159397539",0
"2165201613",0
"2004232060",0
"2069531877",0
"2092384105",0
"2093690249",0
"2037851654",0
"2100230465",0
"2111410439",0
"2124537254",0
"2150102481",0
"2153984565",0
"1950126171",0
"1537837137",0
"1545229125",0
"1598396238",0
"1816134045",0
"1974563400",0
"1980748255",0
"1981963907",0
"1984272626",0
"1998274657",0
"1998707418",0
"2000377780",0
"2004547246",0
"2008010437",0
"2015282411",0
"2017846705",0
"2027515265",0
"2056788985",0
"2062870022",0
"2070417014",0
"2093010417",0
"2093456061",0
"2099469179",0
"2112207283",0
"2116215123",0
"2118820942",0
"2120149520",0
"2128925818",0
"2131916570",0
"2136108043",0
"2143916397",0
"2166292089",0
"2167967165",0
"37308083",0
"1972508834",0
"1987772085",0
"2014699069",0
"2018506599",0
"2072203461",0
"2090036526",0
"2095609079",0
"2119742615",0
"2129793592",0
"2130556178",0
"2133268862",0
"2142126424",0
"2146028719",0
"2152818382",0
"2155754954",0
"2157495341",0
"2163334428",0
"2165796360",0
"2169827072",0
"2171571997",0
"2022237253",0
"2046417792",0
"2056609665",0
"2068217092",0
"2070788440",0
"2121014056",0
"2126229548",0
"2138789899",0
"2150729352",0
"2160383268",0
"2160952140",0
"2167105639",0
"2171282760",0
"1492632537",0
"1543585748",0
"1964991289",0
"1998174764",0
"2018665430",0
"2058374493",0
"2061585120",0
"2097375363",0
"2102092235",0
"2109853861",0
"2116145986",0
"2117922990",0
"2124811414",0
"2143354507",0
"2144128280",0
"2145264602",0
"1486647633",0
"1523554224",0
"1524263398",0
"1577022771",0
"1964893570",0
"1989135034",0
"2019393228",0
"2048404606",0
"2051477566",0
"2078502012",0
"2080479039",0
"2093834886",0
"2096499926",0
"2105556527",0
"2115021209",0
"2115664739",0
"2139478903",0
"2144857435",0
"2148395215",0
"2167354555",0
"2170030983",0
"2535901150",0
"2081475785",0
"2116596942",0
"1546677826",0
"1579184772",0
"1978067602",0
"1986895792",0
"2116939210",0
"1601315957",0
"1603514996",0
"1622080416",0
"2786057116",0
"1516678082",0
"1981199328",0
"2118963448",0
"2131349449",0
"2138616927",0
"2156207079",0
"2156930033",0
"2158046142",0
"2162841655",0
"167016754",0
"1517113043",0
"1554701668",0
"1595468493",0
"1819386543",0
"2167793421",0
"140649239",0
"2016230766",0
"2025229267",0
"2060482703",0
"2071026179",0
"2072879771",0
"2111563428",0
"2142513447",0
"2171601666",0
"109189503",0
"146841731",0
"1536491641",0
"1997129315",0
"2003940042",0
"2139449407",0
"2163614729",0
"2171849160",0
"639801547",0
"1604585277",0
"2030506963",0
"2156736119",0
"2161920802",0
"2166282318",0
"1553244859",0
"1959178355",0
"2087327261",0
"2108218482",0
"2153922613",0
"2425246132",0
"1510735418",0
"1514797751",0
"1555639778",0
"1593298255",0
"1595932190",0
"2006347227",0
"2090375189",0
"2099184405",0
"2109846780",0
"2110116545",0
"2112382942",0
"2118244636",0
"2118361869",0
"2120720283",0
"2123443668",0
"2127850685",0
"2131058287",0
"2135192052",0
"2140345984",0
"2158509166",0
"2305698503",0
"2309147534",0
"2515982623",0
"1998536535",0
"2016043834",0
"2034637379",0
"2041970025",0
"2062803420",0
"2096388912",0
"2131066839",0
"2136120371",0
"1602262719",0
"1988437943",0
"2002100650",0
"2055681931",0
"2093957690",0
"2107413975",0
"2112615152",0
"2167644222",0
"13338109",0
"203413282",0
"1515798571",0
"1552966246",0
"1984214595",0
"1989443316",0
"2017760384",0
"2029978744",0
"2041866508",0
"2051260123",0
"2052277674",0
"2059920718",0
"2067607730",0
"2079039086",0
"2089366793",0
"2090736344",0
"2096260005",0
"2112606855",0
"2117388026",0
"2121229943",0
"2131858147",0
"2132228352",0
"2134878079",0
"2138729304",0
"2141681031",0
"2153845476",0
"2164431831",0
"1972517548",0
"1980201470",0
"1980459766",0
"1985647277",0
"1990185858",0
"2036075772",0
"2038691774",0
"2044890208",0
"2067428447",0
"2070310500",0
"2072851365",0
"2099563714",0
"2103064992",0
"1590098958",0
"1898259180",0
"2038051080",0
"2132453167",0
"2598771954",0
"1496451467",0
"1515272691",0
"1538429986",0
"1583555936",0
"1905898145",0
"1934021597",0
"2048511921",0
"2107152312",0
"2117063635",0
"2118460912",0
"2128973832",0
"2129564505",0
"2137956165",0
"2141274633",0
"2149842772",0
"2165363188",0
"1592980990",0
"1892011953",0
"1938075199",0
"2101575177",0
"2122190623",0
"2145503992",0
"2165575585",0
"2168262846",0
"1502317996",0
"1601567445",0
"1616983488",0
"1719450242",0
"1772361843",0
"1883390024",0
"1906975550",0
"1972920015",0
"1991366868",0
"1992825118",0
"2004084358",0
"2021057537",0
"2026140901",0
"2027393660",0
"2064697302",0
"2075698530",0
"2076567023",0
"2077251406",0
"2090534079",0
"2097241944",0
"2098762572",0
"2105072112",0
"2112706482",0
"2116405251",0
"2120526922",0
"2120815373",0
"2121135757",0
"2124996875",0
"2131814656",0
"2134266767",0
"2140169790",0
"2140220698",0
"2147745609",0
"2151263703",0
"2151727521",0
"2152239535",0
"2152914237",0
"2154330368",0
"2165874398",0
"2166978545",0
"2170140722",0
"2501203550",0
"2949549191",0
"1510526001",0
"1542114932",0
"1968677218",0
"1970323662",0
"1981362793",0
"2002119204",0
"2013995521",0
"2020308406",0
"2032791227",0
"2044648749",0
"2071238245",0
"2097208978",0
"2099528205",0
"2113855951",0
"2119944451",0
"2127370936",0
"2133014420",0
"2144407188",0
"2147625498",0
"2152161678",0
"2157888595",0
"2168951883",0
"2026760769",0
"2108940541",0
"2122763860",0
"2134916573",0
"2147535659",0
"2152463931",0
"56894658",0
"1967873456",0
"1967913642",0
"2058112976",0
"2072419029",0
"2075728230",0
"2081801689",0
"2098020658",0
"2105523772",0
"2111362445",0
"2122922389",0
"2125918842",0
"2130903752",0
"2166501286",0
"2073124374",0
"2127504564",0
"2133550085",0
"2053665275",0
"2057154121",0
"2123434492",0
"2149730711",0
"2163197672",0
"1495441429",0
"1511349766",0
"1660133578",0
"2051752778",0
"1499412453",0
"2023547124",0
"2102231540",0
"2107925163",0
"2108491264",0
"2133907091",0
"2613929647",0
"38936090",0
"1521466100",0
"1524487098",0
"1590367972",0
"2043182541",0
"2105831998",0
"2133442079",0
"2133510502",0
"2149489749",0
"2153939756",0
"2166218246",0
"2543728464",0
"128949415",0
"1968328553",0
"2036187742",0
"2055075080",0
"2112825088",0
"2123510234",0
"1971227623",0
"1990969977",0
"2022545622",0
"2050032036",0
"2056242145",0
"2077990749",0
"2115386207",0
"2133218851",0
"2133824856",0
"2157316923",0
"205376076",0
"1517135745",0
"1997500560",0
"2048435478",0
"2050641166",0
"2082774112",0
"2086618980",0
"2105990640",0
"2112416553",0
"2116929959",0
"2121924427",0
"2133324672",0
"2157938685",0
"2158179171",0
"2161158016",0
"2169738563",0
"1530841979",0
"1579572292",0
"2112865076",0
"2143628522",0
"2157083019",0
"35696118",0
"139115528",0
"1556507321",0
"1597161471",0
"1963640525",0
"1990951910",0
"2026562765",0
"2037965136",0
"2064853889",0
"2100176599",0
"2121677895",0
"1966812932",0
"2016418141",0
"2068970468",0
"2138350282",0
"2157028707",0
"2168673000",0
"2014042258",0
"2132827087",0
"2140277155",0
"2159780481",0
"1575739010",0
"1970518977",0
"1971842242",0
"1979527946",0
"1979819178",0
"1980682815",0
"2004317960",0
"2016133308",0
"2041063232",0
"2046647050",0
"2059167829",0
"2066303368",0
"2076535963",0
"2082666058",0
"2103347680",0
"2104846262",0
"1495971627",0
"1965051846",0
"1971594963",0
"1984184825",0
"2008863945",0
"2033108005",0
"2068904308",0
"2076441903",0
"2093298931",0
"2111377750",0
"2113477189",0
"2155645210",0
"1490441963",0
"1709754610",0
"2067021215",0
"2116002809",0
"205159212",0
"1968745054",0
"1970958875",0
"1971014294",0
"1998399571",0
"2108463990",0
"2114882772",0
"2145038566",0
"2147010501",0
"2156163116",0
"2189007323",0
"2295862081",0
"2398056994",0
"2406777949",0
"2007647552",0
"2061846090",0
"2102715724",0
"2150855095",0
"2155218954",0
"2155546971",0
"2543217059",0
"113572970",0
"1895201200",0
"1992192543",0
"2020790730",0
"2097324202",0
"2116350918",0
"2125201914",0
"2129390138",0
"2147427282",0
"2147484997",0
"2155343350",0
"2167338900",0
"1503729935",0
"1852340955",0
"2041999455",0
"2051508823",0
"2052337727",0
"2060389467",0
"2088832942",0
"2129691915",0
"2610489795",0
"1577933906",0
"1968989092",0
"2040058125",0
"1486479905",0
"1551696500",0
"1589119066",0
"1595776132",0
"1845875229",0
"1974032838",0
"1996505263",0
"2027204464",0
"2035389651",0
"2035609387",0
"2043005464",0
"2057430348",0
"2140180573",0
"2165253870",0
"2168933917",0
"1585546214",0
"1967761844",0
"2040996609",0
"2070232376",0
"2107726111",0
"2116881180",0
"2118899043",0
"2120970098",0
"2121517924",0
"2121863487",0
"2138582437",0
"2149901355",0
"2155081112",0
"2161061197",0
"1524170530",0
"1550374960",0
"1561198133",0
"1977805008",0
"1982528337",0
"1984259551",0
"2004734153",0
"2023712777",0
"2067989984",0
"2069021273",0
"2108900707",0
"2121876833",0
"2142181854",0
"2144534260",0
"2147191585",0
"2148151066",0
"2162137382",0
"1480822059",0
"1533303231",0
"1598554978",0
"2024677982",0
"2040262929",0
"2083032136",0
"2100221557",0
"2109088898",0
"2118009585",0
"2118945932",0
"2121292316",0
"2122098412",0
"2138911546",0
"2337287328",0
"1486915885",0
"1516428006",0
"1963765109",0
"1975362803",0
"1986440844",0
"1991280936",0
"2011961109",0
"2016371744",0
"2035092087",0
"2065224899",0
"2098574473",0
"2117313077",0
"2117698047",0
"2125587922",0
"2126960670",0
"2129905915",0
"2135074440",0
"2158101450",0
"2159451232",0
"2163208397",0
"20722260",0
"1559265146",0
"1982304603",0
"1992880122",0
"1995126785",0
"2059682003",0
"2108118522",0
"2111890927",0
"2130802299",0
"2141254179",0
"2150847526",0
"2153017775",0
"2156026066",0
"2161830378",0
"1520472360",0
"1969910756",0
"1997082748",0
"2002814685",0
"2011304357",0
"2048461743",0
"2054680520",0
"2102139201",0
"2106433621",0
"2111378127",0
"2128425792",0
"2150420725",0
"2150524641",0
"2154605267",0
"2155818555",0
"2158358200",0
"1974160425",0
"2002323050",0
"2015342680",0
"2030290736",0
"2056960254",0
"2069870183",0
"2070771761",0
"2091158010",0
"2100235073",0
"2108862644",0
"2117896839",0
"2126589555",0
"2127176025",0
"2128583507",0
"2128877075",0
"2131479143",0
"2142537246",0
"2143331230",0
"2143419558",0
"2148522164",0
"2149427297",0
"2160727143",0
"2165644552",0
"2167432060",0
"2171749496",0
"2914746235",0
"1489499640",0
"1497317973",0
"1998460162",0
"2082048032",0
"2137225583",0
"2146913572",0
"2147339185",0
"2151999193",0
"1511103465",0
"1963565426",0
"1993242857",0
"2069674882",0
"2072079436",0
"2094872030",0
"2106019631",0
"2125127226",0
"1561103004",0
"1639684026",0
"2008999667",0
"2137611320",0
"2158114849",0
"1503196307",0
"1533975173",0
"1859302368",0
"2010435544",0
"2018956226",0
"2021449789",0
"2035575611",0
"2089188673",0
"2107135714",0
"2119723957",0
"2120548118",0
"2130132923",0
"2165731604",0
"2167194557",0
"1562905804",0
"1851672339",0
"2071515776",0
"2090197195",0
"2120779021",0
"2123736436",0
"2171612826",0
"1526225393",0
"1541169097",0
"1567117440",0
"1652775531",0
"1936042936",0
"2000096704",0
"2044562217",0
"2119743834",0
"2133701212",0
"2135467721",0
"1562819885",0
"1983886219",0
"2002381827",0
"2010921860",0
"2013523613",0
"2016940542",0
"2017303362",0
"2025808439",0
"2046621826",0
"2047328113",0
"2072096818",0
"2120096726",0
"2151703588",0
"2152988638",0
"2154794291",0
"2162264926",0
"2043035450",0
"2099747208",0
"2107634320",0
"2158329330",0
"1685148267",0
"2072700042",0
"2130891382",0
"2134224259",0
"2141852517",0
"74503962",0
"1607651272",0
"1909894032",0
"1979302223",0
"1999583925",0
"2026926678",0
"2093471480",0
"2099530880",0
"2122673257",0
"2138787629",0
"2142445683",0
"2144300340",0
"2151188054",0
"133058768",0
"1601541057",0
"1808303360",0
"1965386961",0
"2006942634",0
"2017849585",0
"2033687086",0
"2033959528",0
"2061244215",0
"2073280062",0
"2087921381",0
"2088692258",0
"2098883970",0
"2113989386",0
"2114795754",0
"2126184431",0
"2129671742",0
"2131958583",0
"2134273657",0
"2140970842",0
"2144476963",0
"2150284836",0
"2156956645",0
"2164641520",0
"2168538937",0
"1999187624",0
"2059043768",0
"2105029388",0
"2107422845",0
"2123360861",0
"2131965626",0
"2150780799",0
"2157550814",0
"2174855376",0
"1749249902",0
"1981560592",0
"1990805993",0
"2026806415",0
"2040378863",0
"2043147101",0
"2091494211",0
"2094276345",0
"2095049733",0
"2104028907",0
"2147188488",0
"2160140167",0
"176773998",0
"1719108821",0
"1994396704",0
"2028546017",0
"2102850524",0
"2135154943",0
"2141527751",0
"2146952342",0
"2157887661",0
"58039618",0
"1519502419",0
"1991296274",0
"1992083258",0
"1992305526",0
"2000540096",0
"2087716550",0
"2107589078",0
"2120218993",0
"2133695645",0
"2156167365",0
"2158877422",0
"2162826105",0
"2170979474",0
"1525210946",0
"2071396781",0
"2087033072",0
"2101294471",0
"2158634666",0
"2160149758",0
"2161349318",0
"2252194958",0
"1560794224",0
"2001563151",0
"2061010610",0
"2093593306",0
"2098718871",0
"2098922885",0
"2103544971",0
"2110203520",0
"2119569951",0
"2124241137",0
"2136736983",0
"2139291719",0
"2144147851",0
"2144594079",0
"2158676894",0
"2161860896",0
"1964601497",0
"1988575198",0
"2003765489",0
"2102747584",0
"2120994224",0
"2126353769",0
"2126826798",0
"2147663376",0
"37104319",0
"2021998844",0
"2074179276",0
"2088797232",0
"2397170311",0
"1554833030",0
"1925795929",0
"1932188282",0
"1966100455",0
"1972703995",0
"2002629090",0
"2019025183",0
"2024996570",0
"2026954728",0
"2037429745",0
"2053406980",0
"2065638089",0
"2088615611",0
"2096497661",0
"2100037535",0
"2112028260",0
"2114662620",0
"2117995521",0
"2133552271",0
"2134097102",0
"2136126387",0
"2142069714",0
"2144533356",0
"2146156528",0
"2154495259",0
"2156301828",0
"2157588520",0
"2158749079",0
"2159800521",0
"2162395775",0
"2164869719",0
"2167929403",0
